iteration=1, cost value=0.78405, tau=0.00500, solver status=optimal
iteration=2, cost value=0.96422, tau=0.00600, solver status=optimal
iteration=3, cost value=0.97023, tau=0.00720, solver status=optimal
iteration=4, cost value=0.97061, tau=0.00864, solver status=optimal
iteration=5, cost value=0.97064, tau=0.01037, solver status=optimal
iteration=6, cost value=0.97064, tau=0.01244, solver status=optimal
iteration=1, cost value=0.79283, tau=0.00500, solver status=optimal
iteration=2, cost value=0.96463, tau=0.00600, solver status=optimal
iteration=3, cost value=0.97026, tau=0.00720, solver status=optimal
iteration=4, cost value=0.97062, tau=0.00864, solver status=optimal
iteration=5, cost value=0.97064, tau=0.01037, solver status=optimal
iteration=6, cost value=0.97064, tau=0.01244, solver status=optimal
iteration=1, cost value=0.77771, tau=0.00500, solver status=optimal
iteration=2, cost value=0.96330, tau=0.00600, solver status=optimal
iteration=3, cost value=0.97017, tau=0.00720, solver status=optimal
iteration=4, cost value=0.97061, tau=0.00864, solver status=optimal
iteration=5, cost value=0.97064, tau=0.01037, solver status=optimal
iteration=6, cost value=0.97064, tau=0.01244, solver status=optimal
iteration=1, cost value=0.81774, tau=0.00500, solver status=optimal
iteration=2, cost value=0.96497, tau=0.00600, solver status=optimal
iteration=3, cost value=0.97027, tau=0.00720, solver status=optimal
iteration=4, cost value=0.97062, tau=0.00864, solver status=optimal
iteration=5, cost value=0.97064, tau=0.01037, solver status=optimal
iteration=6, cost value=0.97064, tau=0.01244, solver status=optimal
iteration=1, cost value=0.79067, tau=0.00500, solver status=optimal
iteration=2, cost value=0.96404, tau=0.00600, solver status=optimal
iteration=3, cost value=0.97023, tau=0.00720, solver status=optimal
iteration=4, cost value=0.97061, tau=0.00864, solver status=optimal
iteration=5, cost value=0.97064, tau=0.01037, solver status=optimal
iteration=6, cost value=0.97064, tau=0.01244, solver status=optimal
iteration=1, cost value=0.78665, tau=0.00500, solver status=optimal
iteration=2, cost value=0.96454, tau=0.00600, solver status=optimal
iteration=3, cost value=0.97027, tau=0.00720, solver status=optimal
iteration=4, cost value=0.97062, tau=0.00864, solver status=optimal
iteration=5, cost value=0.97064, tau=0.01037, solver status=optimal
iteration=6, cost value=0.97064, tau=0.01244, solver status=optimal
iteration=1, cost value=0.79198, tau=0.00500, solver status=optimal
iteration=2, cost value=0.96405, tau=0.00600, solver status=optimal
iteration=3, cost value=0.97022, tau=0.00720, solver status=optimal
iteration=4, cost value=0.97061, tau=0.00864, solver status=optimal
iteration=5, cost value=0.97064, tau=0.01037, solver status=optimal
iteration=6, cost value=0.97064, tau=0.01244, solver status=optimal
iteration=1, cost value=0.77638, tau=0.00500, solver status=optimal
iteration=2, cost value=0.96423, tau=0.00600, solver status=optimal
iteration=3, cost value=0.97026, tau=0.00720, solver status=optimal
iteration=4, cost value=0.97062, tau=0.00864, solver status=optimal
iteration=5, cost value=0.97064, tau=0.01037, solver status=optimal
iteration=6, cost value=0.97064, tau=0.01244, solver status=optimal
iteration=1, cost value=0.76786, tau=0.00500, solver status=optimal
iteration=2, cost value=0.96297, tau=0.00600, solver status=optimal
iteration=3, cost value=0.97016, tau=0.00720, solver status=optimal
iteration=4, cost value=0.97061, tau=0.00864, solver status=optimal
iteration=5, cost value=0.97064, tau=0.01037, solver status=optimal
iteration=6, cost value=0.97064, tau=0.01244, solver status=optimal
iteration=1, cost value=0.78604, tau=0.00500, solver status=optimal
iteration=2, cost value=0.96445, tau=0.00600, solver status=optimal
iteration=3, cost value=0.97027, tau=0.00720, solver status=optimal
iteration=4, cost value=0.97062, tau=0.00864, solver status=optimal
iteration=5, cost value=0.97064, tau=0.01037, solver status=optimal
iteration=6, cost value=0.97064, tau=0.01244, solver status=optimal
