iteration=1, cost value=0.01063, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01302, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01310, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01310, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01076, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01303, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01310, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01310, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01049, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01302, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01310, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01310, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01050, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01303, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01310, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01310, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01079, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01303, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01310, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01310, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01057, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01302, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01310, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01310, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01065, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01302, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01310, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01310, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01059, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01302, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01310, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01310, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01076, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01303, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01310, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01310, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01050, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01302, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01310, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01310, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01329, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01649, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01659, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01659, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01350, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01650, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01659, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01659, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01365, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01650, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01659, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01659, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01360, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01651, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01659, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01659, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01350, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01649, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01659, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01659, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01307, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01649, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01659, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01659, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01370, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01650, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01659, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01659, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01375, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01650, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01659, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01659, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01350, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01649, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01659, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01659, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01356, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01650, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01659, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01659, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01695, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02088, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02101, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02101, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01688, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02089, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02101, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02101, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01732, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02090, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02101, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02101, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01732, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02089, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02101, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02101, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01657, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02087, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02101, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02101, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01723, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02089, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02101, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02101, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01684, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02088, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02101, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02101, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01713, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02089, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02101, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02101, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01767, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02090, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02101, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02101, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01726, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02089, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02101, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02101, tau=0.00864, solver status=optimal
iteration=1, cost value=0.02245, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02647, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02660, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02661, tau=0.00864, solver status=optimal
iteration=1, cost value=0.02133, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02643, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02660, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02661, tau=0.00864, solver status=optimal
iteration=1, cost value=0.02177, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02646, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02660, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02661, tau=0.00864, solver status=optimal
iteration=1, cost value=0.02142, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02644, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02660, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02661, tau=0.00864, solver status=optimal
iteration=1, cost value=0.02179, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02646, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02660, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02661, tau=0.00864, solver status=optimal
iteration=1, cost value=0.02138, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02645, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02660, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02661, tau=0.00864, solver status=optimal
iteration=1, cost value=0.02180, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02646, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02660, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02661, tau=0.00864, solver status=optimal
iteration=1, cost value=0.02166, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02645, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02660, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02661, tau=0.00864, solver status=optimal
iteration=1, cost value=0.02165, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02646, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02660, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02661, tau=0.00864, solver status=optimal
iteration=1, cost value=0.02124, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02646, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02660, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02661, tau=0.00864, solver status=optimal
iteration=1, cost value=0.02750, tau=0.00500, solver status=optimal
iteration=2, cost value=0.03351, tau=0.00600, solver status=optimal
iteration=3, cost value=0.03369, tau=0.00720, solver status=optimal
iteration=4, cost value=0.03370, tau=0.00864, solver status=optimal
iteration=1, cost value=0.02758, tau=0.00500, solver status=optimal
iteration=2, cost value=0.03351, tau=0.00600, solver status=optimal
iteration=3, cost value=0.03369, tau=0.00720, solver status=optimal
iteration=4, cost value=0.03370, tau=0.00864, solver status=optimal
iteration=5, cost value=0.03370, tau=0.01037, solver status=optimal
iteration=1, cost value=0.02731, tau=0.00500, solver status=optimal
iteration=2, cost value=0.03350, tau=0.00600, solver status=optimal
iteration=3, cost value=0.03369, tau=0.00720, solver status=optimal
iteration=4, cost value=0.03370, tau=0.00864, solver status=optimal
iteration=5, cost value=0.03370, tau=0.01037, solver status=optimal
iteration=1, cost value=0.02731, tau=0.00500, solver status=optimal
iteration=2, cost value=0.03351, tau=0.00600, solver status=optimal
iteration=3, cost value=0.03369, tau=0.00720, solver status=optimal
iteration=4, cost value=0.03370, tau=0.00864, solver status=optimal
iteration=5, cost value=0.03370, tau=0.01037, solver status=optimal
iteration=1, cost value=0.02691, tau=0.00500, solver status=optimal
iteration=2, cost value=0.03349, tau=0.00600, solver status=optimal
iteration=3, cost value=0.03369, tau=0.00720, solver status=optimal
iteration=4, cost value=0.03370, tau=0.00864, solver status=optimal
iteration=5, cost value=0.03370, tau=0.01037, solver status=optimal
iteration=1, cost value=0.02731, tau=0.00500, solver status=optimal
iteration=2, cost value=0.03349, tau=0.00600, solver status=optimal
iteration=3, cost value=0.03369, tau=0.00720, solver status=optimal
iteration=4, cost value=0.03370, tau=0.00864, solver status=optimal
iteration=5, cost value=0.03370, tau=0.01037, solver status=optimal
iteration=1, cost value=0.02771, tau=0.00500, solver status=optimal
iteration=2, cost value=0.03351, tau=0.00600, solver status=optimal
iteration=3, cost value=0.03369, tau=0.00720, solver status=optimal
iteration=4, cost value=0.03370, tau=0.00864, solver status=optimal
iteration=5, cost value=0.03370, tau=0.01037, solver status=optimal
iteration=1, cost value=0.02764, tau=0.00500, solver status=optimal
iteration=2, cost value=0.03350, tau=0.00600, solver status=optimal
iteration=3, cost value=0.03369, tau=0.00720, solver status=optimal
iteration=4, cost value=0.03370, tau=0.00864, solver status=optimal
iteration=5, cost value=0.03370, tau=0.01037, solver status=optimal
iteration=1, cost value=0.02716, tau=0.00500, solver status=optimal
iteration=2, cost value=0.03351, tau=0.00600, solver status=optimal
iteration=3, cost value=0.03369, tau=0.00720, solver status=optimal
iteration=4, cost value=0.03370, tau=0.00864, solver status=optimal
iteration=1, cost value=0.02754, tau=0.00500, solver status=optimal
iteration=2, cost value=0.03350, tau=0.00600, solver status=optimal
iteration=3, cost value=0.03369, tau=0.00720, solver status=optimal
iteration=4, cost value=0.03370, tau=0.00864, solver status=optimal
iteration=5, cost value=0.03370, tau=0.01037, solver status=optimal
iteration=1, cost value=0.03444, tau=0.00500, solver status=optimal
iteration=2, cost value=0.04243, tau=0.00600, solver status=optimal
iteration=3, cost value=0.04266, tau=0.00720, solver status=optimal
iteration=4, cost value=0.04268, tau=0.00864, solver status=optimal
iteration=5, cost value=0.04268, tau=0.01037, solver status=optimal
iteration=1, cost value=0.03449, tau=0.00500, solver status=optimal
iteration=2, cost value=0.04241, tau=0.00600, solver status=optimal
iteration=3, cost value=0.04266, tau=0.00720, solver status=optimal
iteration=4, cost value=0.04268, tau=0.00864, solver status=optimal
iteration=5, cost value=0.04268, tau=0.01037, solver status=optimal
iteration=1, cost value=0.03347, tau=0.00500, solver status=optimal
iteration=2, cost value=0.04240, tau=0.00600, solver status=optimal
iteration=3, cost value=0.04266, tau=0.00720, solver status=optimal
iteration=4, cost value=0.04268, tau=0.00864, solver status=optimal
iteration=5, cost value=0.04268, tau=0.01037, solver status=optimal
iteration=1, cost value=0.03413, tau=0.00500, solver status=optimal
iteration=2, cost value=0.04241, tau=0.00600, solver status=optimal
iteration=3, cost value=0.04266, tau=0.00720, solver status=optimal
iteration=4, cost value=0.04268, tau=0.00864, solver status=optimal
iteration=5, cost value=0.04268, tau=0.01037, solver status=optimal
iteration=1, cost value=0.03467, tau=0.00500, solver status=optimal
iteration=2, cost value=0.04243, tau=0.00600, solver status=optimal
iteration=3, cost value=0.04266, tau=0.00720, solver status=optimal
iteration=4, cost value=0.04268, tau=0.00864, solver status=optimal
